year,month,search_count
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,1
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,3
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,4
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,1
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,3
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,1
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,7
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,1
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,3
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,1
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,1
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,9
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,4,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,2
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
